# O(p)-Ru(d)
# E-Ef / eV	COHP / eV	ICOHP / eV
9.51189	0.26569	-0.14166
9.56195	0.30439	-0.12637
9.61202	0.34637999999999997	-0.10912
9.66208	0.38056999999999996	-0.09014
9.71214	0.39421999999999996	-0.07028
9.7622	0.37715	-0.05142
9.81227	0.32906	-0.034789999999999995
9.86233	0.25869	-0.021920000000000005
9.91239	0.18275999999999998	-0.012530000000000001
9.96245	0.115	-0.006970000000000001
10.01252	0.06449	-0.0036400000000000004
10.06258	0.03195	-0.00208
10.11264	0.014029999999999999	-0.00126
10.1627	0.0055	-0.00124
10.21277	0.0020800000000000003	-0.0011600000000000002
10.26283	3.999999999999997e-05	-0.0011200000000000001
10.31289	0.00016	-0.0011200000000000003
10.36295	0.0	-0.0011200000000000003
10.41302	0.0	-0.0011200000000000003
10.46308	0.0	-0.0011200000000000003
10.51314	0.0	-0.0011200000000000003
10.5632	0.0	-0.0011200000000000003
10.61327	0.0	-0.0011200000000000003
10.66333	0.0	-0.0011200000000000003
10.71339	0.0	-0.0011200000000000003
10.76345	0.0	-0.0011200000000000003
10.81352	0.0	-0.0011200000000000003
10.86358	0.0	-0.0011200000000000003
10.91364	0.0	-0.0011200000000000003
10.9637	0.0	-0.0011200000000000003
11.01377	0.0	-0.0011200000000000003
11.06383	0.0	-0.0011200000000000003
11.11389	0.0	-0.0011200000000000003
11.16395	0.0	-0.0011200000000000003
11.21402	0.0	-0.0011200000000000003
11.26408	0.0	-0.0011200000000000003
11.31414	0.0	-0.0011200000000000003
11.36421	0.0	-0.0011200000000000003
11.41427	0.0	-0.0011200000000000003
11.46433	0.0	-0.0011200000000000003
11.51439	0.0	-0.0011200000000000003
11.56446	0.0	-0.0011200000000000003
11.61452	0.0	-0.0011200000000000003
11.66458	0.0	-0.0011200000000000003
11.71464	0.0	-0.0011200000000000003
11.76471	0.0	-0.0011200000000000003
11.81477	0.0	-0.0011200000000000003
11.86483	0.0	-0.0011200000000000003
11.91489	0.0	-0.0011200000000000003
11.96496	0.0	-0.0011200000000000003
12.01502	0.0	-0.0011200000000000003
12.06508	0.0	-0.0011200000000000003
12.11514	0.0	-0.0011200000000000003
12.16521	0.0	-0.0011200000000000003
12.21527	0.0	-0.0011200000000000003
12.26533	0.0	-0.0011200000000000003
12.31539	0.0	-0.0011200000000000003
12.36546	0.0	-0.0011200000000000003
12.41552	0.0	-0.0011200000000000003
12.46558	0.0	-0.0011200000000000003
12.51564	0.0	-0.0011200000000000003
12.56571	0.0	-0.0011200000000000003
12.61577	0.0	-0.0011200000000000003
12.66583	0.0	-0.0011200000000000003
12.71589	0.0	-0.0011200000000000003
12.76596	0.0	-0.0011200000000000003
12.81602	0.0	-0.0011200000000000003
12.86608	0.0	-0.0011200000000000003
12.91615	0.0	-0.0011200000000000003
12.96621	0.0	-0.0011200000000000003
13.01627	0.0	-0.0011200000000000003
13.06633	0.0	-0.0011200000000000003
13.1164	0.0	-0.0011200000000000003
13.16646	0.0	-0.0011200000000000003
13.21652	0.0	-0.0011200000000000003
13.26658	0.0	-0.0011200000000000003
13.31665	0.0	-0.0011200000000000003
13.36671	0.0	-0.0011200000000000003
13.41677	0.0	-0.0011200000000000003
13.46683	0.0	-0.0011200000000000003
13.5169	0.0	-0.0011200000000000003
13.56696	0.0	-0.0011200000000000003
13.61702	0.0	-0.0011200000000000003
13.66708	0.0	-0.0011200000000000003
13.71715	0.0	-0.0011200000000000003
13.76721	0.0	-0.0011200000000000003
13.81727	0.0	-0.0011200000000000003
13.86733	0.0	-0.0011200000000000003
13.9174	0.0	-0.0011200000000000003
13.96746	0.0	-0.0011200000000000003
14.01752	0.0	-0.0011200000000000003
14.06758	0.0	-0.0011200000000000003
14.11765	0.0	-0.0011200000000000003
14.16771	0.0	-0.0011200000000000003
14.21777	0.0	-0.0011200000000000003
14.26783	0.0	-0.0011200000000000003
14.3179	0.0	-0.0011200000000000003
14.36796	0.0	-0.0011200000000000003
14.41802	0.0	-0.0011200000000000003
14.46809	0.0	-0.0011200000000000003
14.51815	0.0	-0.0011200000000000003
14.56821	0.0	-0.0011200000000000003
14.61827	0.0	-0.0011200000000000003
14.66834	0.0	-0.0011200000000000003
14.7184	0.0	-0.0011200000000000003
14.76846	0.0	-0.0011200000000000003
14.81852	0.0	-0.0011200000000000003
14.86859	0.0	-0.0011200000000000003
14.91865	0.0	-0.0011200000000000003
14.96871	0.0	-0.0011200000000000003
15.01877	0.0	-0.0011200000000000003
